season,mechanism,alpha,n_sims,n_finalists,top_judge_final,champion_mode,champion_mode_prob,champion_entropy,tpi_season_avg,fan_vs_uniform_contrast,robust_fail_rate,outlier_mult
30,percent_log,0.5,50,4,Iman Shumpert,Cody Rigsby,0.26,1.6702694181580697,0.6224179140335604,0.82,0.82,2.0
30,percent_log,0.5,50,4,Iman Shumpert,Amanda Kloots,0.32,1.5446736886205694,0.6656380861936418,0.8,0.8,5.0
30,percent_log,0.5,50,4,Iman Shumpert,Amanda Kloots,0.26,1.5659587692853454,0.6486164793282848,0.78,0.84,10.0
30,dynamic_weight,0.5,50,4,Iman Shumpert,Amanda Kloots,0.44,1.477808787055451,0.6712299362674363,0.88,0.8,2.0
30,dynamic_weight,0.5,50,4,Iman Shumpert,JoJo Siwa,0.34,1.456364009795785,0.7310636295802964,0.66,0.9,5.0
30,dynamic_weight,0.5,50,4,Iman Shumpert,Amanda Kloots,0.36,1.4365389984926562,0.7403273491940161,0.68,0.88,10.0
30,percent_cap,0.5,50,4,Iman Shumpert,Amanda Kloots,0.32,1.5413247491241489,0.7225305460234538,0.7,0.86,2.0
30,percent_cap,0.5,50,4,Iman Shumpert,JoJo Siwa,0.28,1.6457546869322526,0.6984823741073741,0.72,0.94,5.0
30,percent_cap,0.5,50,4,Iman Shumpert,JoJo Siwa,0.28,1.4948366470358576,0.6827719798468099,0.72,0.88,10.0
31,percent,0.5,50,4,Charli D'Amelio,Charli D'Amelio,0.28,1.3822855642311125,0.8535061355311355,0.72,0.78,2.0
31,percent,0.5,50,4,Charli D'Amelio,Charli D'Amelio,0.32,1.369853802756966,0.856647619047619,0.68,0.74,5.0
31,percent,0.5,50,4,Charli D'Amelio,Gabby Windey,0.28,1.3822855642311125,0.8557424297924296,0.74,0.86,10.0
31,rank,0.5,50,4,Charli D'Amelio,Charli D'Amelio,0.54,0.6899437584583995,0.943011111111111,0.46,0.44,2.0
31,rank,0.5,50,4,Charli D'Amelio,Charli D'Amelio,0.66,0.6410354778811556,0.9578777777777777,0.34,0.34,5.0
31,rank,0.5,50,4,Charli D'Amelio,Charli D'Amelio,0.62,0.6640641265641081,0.9529222222222222,0.38,0.4,10.0
31,percent_judge_save,0.5,50,4,Charli D'Amelio,Charli D'Amelio,0.3,1.3610744131964374,0.8712152014652014,0.7,0.84,2.0
31,percent_judge_save,0.5,50,4,Charli D'Amelio,Gabby Windey,0.42,1.312558956301084,0.8480676129426129,0.84,0.84,5.0
31,percent_judge_save,0.5,50,4,Charli D'Amelio,Charli D'Amelio,0.36,1.344354732961112,0.8793735347985349,0.64,0.82,10.0
31,percent_sqrt,0.5,50,4,Charli D'Amelio,Gabby Windey,0.38,1.344565196131639,0.8562259462759463,0.78,0.86,2.0
31,percent_sqrt,0.5,50,4,Charli D'Amelio,Charli D'Amelio,0.32,1.429841119499815,0.8628181318681319,0.68,0.86,5.0
31,percent_sqrt,0.5,50,4,Charli D'Amelio,Gabby Windey,0.38,1.3116520447296183,0.8788905677655678,0.72,0.86,10.0
31,percent_log,0.5,50,4,Charli D'Amelio,Gabby Windey,0.28,1.4833876296850423,0.8665405283374034,0.72,0.9,2.0
31,percent_log,0.5,50,4,Charli D'Amelio,Charli D'Amelio,0.32,1.3521319472963378,0.8660757631257632,0.68,0.78,5.0
31,percent_log,0.5,50,4,Charli D'Amelio,Charli D'Amelio,0.34,1.4431682275584243,0.8616742063492063,0.66,0.8,10.0
31,dynamic_weight,0.5,50,4,Charli D'Amelio,Shangela,0.28,1.451126200164591,0.8373188121402407,0.78,0.74,2.0
31,dynamic_weight,0.5,50,4,Charli D'Amelio,Gabby Windey,0.36,1.3485848971261987,0.8425059523809523,0.8,0.72,5.0
31,dynamic_weight,0.5,50,4,Charli D'Amelio,Shangela,0.28,1.451126200164591,0.8326588827838828,0.78,0.88,10.0
31,percent_cap,0.5,50,4,Charli D'Amelio,Wayne Brady,0.32,1.4403630397478453,0.8474679487179486,0.76,0.74,2.0
31,percent_cap,0.5,50,4,Charli D'Amelio,Gabby Windey,0.34,1.3430877428507868,0.8675870573870573,0.7,0.8,5.0
31,percent_cap,0.5,50,4,Charli D'Amelio,Charli D'Amelio,0.4,1.3259455293064928,0.8738118742368742,0.6,0.74,10.0
32,percent,0.5,50,5,Jason Mraz,Jason Mraz,0.32,1.5396984216654,0.7628703670067307,0.68,0.8,2.0
32,percent,0.5,50,5,Jason Mraz,Ariana Madix,0.28,1.499429146706651,0.7963842218387671,0.72,0.86,5.0
32,percent,0.5,50,5,Jason Mraz,Xochitl Gomez,0.28,1.5452919480690788,0.7835746425291878,0.78,0.9,10.0
32,rank,0.5,50,5,Jason Mraz,Xochitl Gomez,0.58,1.007946927593339,0.8706353696808244,0.7,0.54,2.0
32,rank,0.5,50,5,Jason Mraz,Xochitl Gomez,0.64,1.0266042635828,0.8794758221576404,0.82,0.6,5.0
32,rank,0.5,50,5,Jason Mraz,Xochitl Gomez,0.4,1.2188883563725257,0.8447202898111991,0.62,0.6,10.0
32,percent_judge_save,0.5,50,5,Jason Mraz,Xochitl Gomez,0.3,1.506556768152982,0.8034168861441588,0.84,0.88,2.0
32,percent_judge_save,0.5,50,5,Jason Mraz,Xochitl Gomez,0.28,1.544996039010898,0.7837903813358359,0.82,0.78,5.0
32,percent_judge_save,0.5,50,5,Jason Mraz,Xochitl Gomez,0.4,1.3971956348884118,0.8363130001311818,0.82,0.9,10.0
32,percent_sqrt,0.5,50,5,Jason Mraz,Jason Mraz,0.3,1.4836264420563254,0.8032766274129912,0.7,0.84,2.0
32,percent_sqrt,0.5,50,5,Jason Mraz,Ariana Madix,0.34,1.4604503583619364,0.7944164673710128,0.78,0.94,5.0
32,percent_sqrt,0.5,50,5,Jason Mraz,Jason Mraz,0.26,1.5878368592809595,0.7483842521115248,0.74,0.92,10.0
32,percent_log,0.5,50,5,Jason Mraz,Xochitl Gomez,0.32,1.6163220199386874,0.7680686196919961,0.8,0.86,2.0
32,percent_log,0.5,50,5,Jason Mraz,Ariana Madix,0.3,1.6071984156222308,0.7613263156596491,0.82,0.92,5.0
32,percent_log,0.5,50,5,Jason Mraz,Jason Mraz,0.24,1.7224533633280577,0.7381279319011229,0.76,0.86,10.0
32,dynamic_weight,0.5,50,5,Jason Mraz,Charity Lawson,0.28,1.5520286636848812,0.7652622781259143,0.8,0.84,2.0
32,dynamic_weight,0.5,50,5,Jason Mraz,Jason Mraz,0.3,1.5162795746306583,0.7886297843570571,0.7,0.9,5.0
32,dynamic_weight,0.5,50,5,Jason Mraz,Jason Mraz,0.26,1.5498010490349847,0.783295810250356,0.74,0.86,10.0
32,percent_cap,0.5,50,5,Jason Mraz,Ariana Madix,0.26,1.5734998335472445,0.7684758524303981,0.78,0.96,2.0
32,percent_cap,0.5,50,5,Jason Mraz,Xochitl Gomez,0.28,1.5172459989396265,0.8005026135480681,0.82,0.8,5.0
32,percent_cap,0.5,50,5,Jason Mraz,Ariana Madix,0.26,1.5498010490349847,0.7804791723428087,0.78,0.88,10.0
33,percent,0.5,50,5,Chandler Kinney,Joey Graziadei,0.28,1.573158191369103,0.7608403880070549,0.78,0.88,2.0
33,percent,0.5,50,5,Chandler Kinney,Joey Graziadei,0.3,1.5666991247475446,0.7593172691506025,0.78,0.88,5.0
33,percent,0.5,50,5,Chandler Kinney,Joey Graziadei,0.32,1.5594089400904834,0.7693776285442954,0.78,0.94,10.0
33,rank,0.5,50,5,Chandler Kinney,Chandler Kinney,0.5,1.0296530140645737,0.8820259678593012,0.5,0.52,2.0
33,rank,0.5,50,5,Chandler Kinney,Chandler Kinney,0.66,0.8617799185372609,0.9090350575350575,0.34,0.46,5.0
33,rank,0.5,50,5,Chandler Kinney,Chandler Kinney,0.46,1.0336614093375984,0.8861276316276318,0.54,0.42,10.0
33,percent_judge_save,0.5,50,5,Chandler Kinney,Chandler Kinney,0.3,1.4979993580205329,0.7890386835386836,0.7,0.72,2.0
33,percent_judge_save,0.5,50,5,Chandler Kinney,Joey Graziadei,0.32,1.5303366628868547,0.7606622204955539,0.78,0.92,5.0
33,percent_judge_save,0.5,50,5,Chandler Kinney,Chandler Kinney,0.34,1.5436280200291297,0.7810972052638719,0.66,0.92,10.0
33,percent_sqrt,0.5,50,5,Chandler Kinney,Joey Graziadei,0.3,1.506556768152982,0.7856723708390375,0.74,0.82,2.0
33,percent_sqrt,0.5,50,5,Chandler Kinney,Stephen Nedoroscik,0.32,1.5636391042555697,0.7100875914209248,0.8,0.84,5.0
33,percent_sqrt,0.5,50,5,Chandler Kinney,Joey Graziadei,0.22,1.6054312189570148,0.7297544554211223,0.8,0.92,10.0
33,percent_log,0.5,50,5,Chandler Kinney,Ilona Maher,0.22,1.663487627331501,0.7018034179224657,0.86,0.8,2.0
33,percent_log,0.5,50,5,Chandler Kinney,Joey Graziadei,0.34,1.513238253021028,0.7881199911199913,0.76,0.88,5.0
33,percent_log,0.5,50,5,Chandler Kinney,Joey Graziadei,0.24,1.5933295015935494,0.7517183680517016,0.76,0.94,10.0
33,dynamic_weight,0.5,50,5,Chandler Kinney,Ilona Maher,0.24,1.595556319020093,0.7241827246827248,0.82,0.78,2.0
33,dynamic_weight,0.5,50,5,Chandler Kinney,Joey Graziadei,0.3,1.5714324936248045,0.7520471072137738,0.82,0.94,5.0
33,dynamic_weight,0.5,50,5,Chandler Kinney,Chandler Kinney,0.3,1.5168239044490663,0.7860259308592643,0.7,0.94,10.0
33,percent_cap,0.5,50,5,Chandler Kinney,Joey Graziadei,0.26,1.5777299977123311,0.73942784992785,0.82,0.76,2.0
33,percent_cap,0.5,50,5,Chandler Kinney,Joey Graziadei,0.36,1.5152455985935527,0.7479847374847377,0.86,0.96,5.0
33,percent_cap,0.5,50,5,Chandler Kinney,Stephen Nedoroscik,0.24,1.5908229501428335,0.7316841861841862,0.82,0.96,10.0
34,percent,0.5,50,5,Alix Earle,Robert Irwin,0.28,1.5806992556310018,0.6857924373606192,0.88,0.86,2.0
34,percent,0.5,50,5,Alix Earle,Dylan Efron,0.26,1.5958910647012352,0.685845992391447,0.8,0.88,5.0
34,percent,0.5,50,5,Alix Earle,Alix Earle,0.34,1.5306542172198485,0.7139714679260133,0.66,0.96,10.0
34,rank,0.5,50,5,Alix Earle,Alix Earle,0.66,0.8761169442709758,0.7920779876688967,0.34,0.28,2.0
34,rank,0.5,50,5,Alix Earle,Alix Earle,0.76,0.703843328477728,0.7921610914338185,0.24,0.52,5.0
34,rank,0.5,50,5,Alix Earle,Alix Earle,0.62,0.98298655776397,0.7909402466220647,0.38,0.46,10.0
34,percent_judge_save,0.5,50,5,Alix Earle,Jordan Chiles,0.36,1.360474852630273,0.7453859372950283,0.84,0.76,2.0
34,percent_judge_save,0.5,50,5,Alix Earle,Robert Irwin,0.32,1.5323400096253976,0.7292640692640694,0.8,0.94,5.0
34,percent_judge_save,0.5,50,5,Alix Earle,Alix Earle,0.3,1.4833664232286372,0.7403925619834711,0.7,0.98,10.0
34,percent_sqrt,0.5,50,5,Alix Earle,Alix Earle,0.28,1.573158191369103,0.7043215269578905,0.72,0.82,2.0
34,percent_sqrt,0.5,50,5,Alix Earle,Jordan Chiles,0.26,1.5911576958239753,0.7069417552144825,0.8,0.94,5.0
34,percent_sqrt,0.5,50,5,Alix Earle,Alix Earle,0.3,1.5734358403633475,0.7035396169487079,0.7,0.94,10.0
34,percent_log,0.5,50,5,Alix Earle,Robert Irwin,0.26,1.5777299977123314,0.6986801784074512,0.8,0.84,2.0
34,percent_log,0.5,50,5,Alix Earle,Jordan Chiles,0.28,1.586631622600708,0.6995009838646203,0.8,0.94,5.0
34,percent_log,0.5,50,5,Alix Earle,Dylan Efron,0.32,1.524285804205122,0.7057933884297521,0.76,0.96,10.0
34,dynamic_weight,0.5,50,5,Alix Earle,Robert Irwin,0.26,1.5242786236136099,0.7303761642398006,0.74,0.84,2.0
34,dynamic_weight,0.5,50,5,Alix Earle,Alix Earle,0.26,1.595891064701235,0.7064493637675455,0.74,0.9,5.0
34,dynamic_weight,0.5,50,5,Alix Earle,Alix Earle,0.3,1.5979389735217036,0.7301882723337269,0.7,0.98,10.0
34,percent_cap,0.5,50,5,Alix Earle,Jordan Chiles,0.3,1.6330789423502683,0.7117383838383838,0.8,0.86,2.0
34,percent_cap,0.5,50,5,Alix Earle,Alix Earle,0.32,1.5594089400904831,0.7166341335432242,0.68,0.96,5.0
34,percent_cap,0.5,50,5,Alix Earle,Alix Earle,0.3,1.5318002567735371,0.7134879312606586,0.7,0.98,10.0
